key,en,fa,ku,ar,bal,az
x_skip_to_content,Skip to content,رفتن به محتوا,بچۆ بۆ ناوەڕۆک,انتقل إلى المحتوى,محتوا ءَ بروئیت,مضمونا کئچ
x_share_your_expectations,Share Your Expectations,انتظارات خود را بنویسید,چاوەڕوانیەکانت بنووسە,شارك توقعاتك,وتی چاریگاں بہ‌نویس اِت,گؤزلنتیلرینیزی پایلاشین
x_wg1,WG1 ·,کارگروه ۱ ·,گرووپی کار ١ ·,مجموعة ١ ·,کار ءِ گرۏپ ۱ ·,ایشچی قروپ ۱ ·
x_wg2,WG2 ·,کارگروه ۲ ·,گرووپی کار ٢ ·,مجموعة ٢ ·,کار ءِ گرۏپ ۲ ·,ایشچی قروپ ۲ ·
x_secure_decentralized_financial_mechanisms_sanction,"Secure, decentralized financial mechanisms — sanctions-compliant, transparent, participatory budgeting.",مکانیزم‌های مالی امن و غیرمتمرکز — سازگار با تحریم‌ها، شفاف، بودجه‌ریزی مشارکتی.,مێکانیزمی دارایی پارێزراو و نامەرکەزی — هاوئاهەنگ لەگەڵ چەسپاندنەکان، ڕوون، بودجەبەندی بەشدارانە.,آليات مالية آمنة ولامركزية — متوافقة مع العقوبات، شفافة، موازنة تشاركية.,سلامت ءُ ناتمرکزݔں مالی مکانیزم — تحریمانی ھمگرنچ، شپاک، پدگیری ءِ بوُجہ‌بندی.,تهلوکه‌سیز، دئسئنترالیزه مالیه مکانیزملری — سانکسییالارا اویغون، شفاف، ایشتیراکچی بودجه‌لشدیرمه.
x_wg3,WG3 ·,کارگروه ۳ ·,گرووپی کار ٣ ·,مجموعة ٣ ·,کار ءِ گرۏپ ۳ ·,ایشچی قروپ ۳ ·
x_connect_activists_safely_expand_the_opposition_net,"Connect activists safely, expand the opposition network, operational security training and resources.",اتصال امن کنش‌گران، توسعه‌ی شبکه‌ی اپوزیسیون، آموزش و منابع امنیت عملیاتی.,بەستنەوەی پارێزراوی چالاکوانان، فراوانکردنی تۆڕی ئۆپۆزسیۆن، ڕاهێنان و سەرچاوەی ئەمنیەتی کارکردن.,ربط الناشطين بأمان، توسيع شبكة المعارضة، التدريب والموارد الأمنية التشغيلية.,چالاکوانانی سلامتݔں ھمگرنچی، اپۏزیسیۏن ءِ نݔٹورک ءِ پراہ کنگ، کرداری سلامتی ءِ تالیم ءُ سرچمگاں.,آکتیویستلری تهلوکه‌سیز بیرلشدیرمک، موخالیفت شبکه‌سینی گئنیشلندیرمک، عملیاتی تهلوکه‌سیزلیک تعلیمی و قایناقلاری.
x_wg4,WG4 ·,کارگروه ۴ ·,گرووپی کار ٤ ·,مجموعة ٤ ·,کار ءِ گرۏپ ۴ ·,ایشچی قروپ ۴ ·
x_open_pipeline_for_attracting_evaluating_and_deploy,"Open pipeline for attracting, evaluating, and deploying new ideas from anyone, anywhere.",خط لوله‌ی باز برای جذب، ارزیابی و به‌کارگیری ایده‌های نوین از هر کسی، هر کجا.,هێڵی کراوە بۆ ڕاکێشان، هەڵسەنگاندن و بەکارهێنانی بیرۆکەی نوێ لە هەرکەسێک، لە هەرکوێیەک.,خط مفتوح لاستقطاب وتقييم ونشر الأفكار الجديدة من أي شخص، في أي مكان.,ھر کس ءُ ھر جاگہ ءَ چہ نۏکݔں ھیالانی کشگ، ٹپاسگ ءُ کارمرز کنگ ءِ پچݔں رھسر.,هر کسدن، هر یئردن یئنی فیکیرلری جلب ائتمک، ده‌یرلندیرمک و تطبیق ائتمک اوچون آچیق خط.
x_wg5,WG5 ·,کارگروه ۵ ·,گرووپی کار ٥ ·,مجموعة ٥ ·,کار ءِ گرۏپ ۵ ·,ایشچی قروپ ۵ ·
x_design_the_continuous_engagement_platform_governan,"Design the continuous engagement platform — governance structure, participation cycles, accountability.",طراحی پلتفرم مشارکت پیوسته — ساختار حکمرانی، چرخه‌های مشارکت، پاسخگویی.,دیزاینی پلاتفۆرمی بەشداری بەردەوام — ڕێکخستنی بەڕێوەبردن، خولی بەشداری، بەرپرسیارێتی.,تصميم منصة المشاركة المستمرة — هيكل الحوكمة، دورات المشاركة، المُساءلة.,مدامیݔں پدگیری ءِ پلتپۏرم ءِ ڈݔزائن — سررشتگی ءِ دْروشُم، پدگیری ءِ خۏل، جۏاب‌دھی.,داواملی ایشتیراک پلاتفورمونون دیزاینی — ایداره‌ائتمه ایستروکتورو، ایشتیراک دؤورلری، جاوابده‌لیک.
x_wg6,WG6 ·,کارگروه ۶ ·,گرووپی کار ٦ ·,مجموعة ٦ ·,کار ءِ گرۏپ ۶ ·,ایشچی قروپ ۶ ·
x_professional_mediation_for_iran_s_damaged_politica,"Professional mediation for Iran's damaged political space — protocols, trained mediators, trust repair.",میانجی‌گری حرفه‌ای برای فضای سیاسی آسیب‌دیده‌ی ایران — پروتکل‌ها، میانجی‌گران آموزش‌دیده، بازسازی اعتماد.,نێوبژیوانی پیشەیی بۆ بۆشایی سیاسی زیانلێکراوی ئێران — پڕۆتۆکۆڵەکان، نێوبژیوانی ڕاهێنراو، نۆژەنکردنەوەی متمانە.,وساطة مهنية لفضاء إيران السياسي المتضرر — بروتوكولات، وسطاء مدربون، إعادة بناء الثقة.,ایران ءِ زیان‌رسیتگݔں سیاسی جاگہ ءِ واستہ پݔشہ‌کارݔں نݔمگی‌گری — پرۏتۏکۏل، تالیم‌دیتگݔں نݔمگی‌گر، متمان ءِ پدا جۏڑ کنگ.,ایرانین زده‌لنمیش سیاسی فضاسی اوچون پئشه‌کار واسطه‌چیلیک — پروتوکوللار، تعلیم گؤرموش واسطه‌چیلر، اعتیماین برپاسی.
x_wg7,WG7 ·,کارگروه ۷ ·,گرووپی کار ٧ ·,مجموعة ٧ ·,کار ءِ گرۏپ ۷ ·,ایشچی قروپ ۷ ·
x_digital_government_civil_defense_and_civic_educati,"Digital government, civil defense, and civic education — concrete programs with volunteer teams.",دولت دیجیتال، دفاع مدنی و آموزش شهروندی — برنامه‌های مشخص با تیم‌های داوطلب.,حکوومەتی دیجیتاڵ، بەرگری شارستانی و خوێندنی هاوڵاتی — بەرنامەی دیار بە تیمی خۆبەخش.,حكومة رقمية، دفاع مدني، وتعليم مدني — برامج محددة بفرق متطوعة.,ڈیجیٹالی سرکار، شھری دپاہ، ءُ راجی تالیم — پکاݔں پروگرام گۏں رزا کارݔں ٹݔماں.,دیجیتال حؤکومت، مولکی مودافیعه و وطنداش تعلیمی — کؤنوللو کوماندا ایله کونکرئت پروقراملار.
x_wg8,WG8 ·,کارگروه ۸ ·,گرووپی کار ٨ ·,مجموعة ٨ ·,کار ءِ گرۏپ ۸ ·,ایشچی قروپ ۸ ·
x_wg9,WG9 ·,کارگروه ۹ ·,گرووپی کار ٩ ·,مجموعة ٩ ·,کار ءِ گرۏپ ۹ ·,ایشچی قروپ ۹ ·
x_20_30_22_30_irst,20:30–22:30 IRST,به وقت ایران,بە کاتی ئێران,بتوقيت إيران,به وقت ایران,به وقت ایران
x_20_30_22_30_irst_2,20:30–22:30 IRST,به وقت ایران,بە کاتی ئێران,بتوقيت إيران,به وقت ایران,به وقت ایران
x_async_on_slack_action_items_executed_documentation,Async on Slack · Action items executed · Documentation updated · Preparation for next weekend,فعالیت غیرهمزمان در اسلک · اجرای تکالیف · به‌روزرسانی مستندات · آماده‌سازی برای آخر هفته‌ی بعد,کاری ناهاوکات لە سلاک · جێبەجێکردنی ئەرکەکان · نوێکردنەوەی بەڵگەنامەکان · ئامادەبوون بۆ کۆتایی هەفتەی داهاتوو,عمل غير متزامن على سلاك · تنفيذ المهام · تحديث الوثائق · التحضير لنهاية الأسبوع القادم,سلاک ءِ سر ءَ ناھمزامن · کاراں کنگ بوت اَنت · دستاوݔز نۏک کنگ بوت اَنت · آتکݔں ھپتگ ءِ آخرا تیاری,Slack-ده آسینخرون ایش · تاپشیریقلارین ایجراسی · سندلرین یئنیلنمه‌سی · گلن هفته‌سونونا هازیرلیق
x_difc_call_to_action,— DIFC Call to Action,— فراخوان مشارکت در کنگره,— بانگەوازی بەشداریکردن لە کۆنگرە,— دعوة المؤتمر للعمل,— ڈی آئی ایپ سی (DIFC) کار ءِ لوٹ,— DIFC فاعلیته چاغیریش
x_all_verified_members_zkp_based_convenes_quarterly,All verified members (ZKP-based). Convenes quarterly at 18:00 CET (20:30 IRST) to include diaspora and Iran. Elects and recalls the Coordination Council. Approves budgets. Amends the charter (⅔ supermajority). Must participate in 2 of 4 quarterly sessions to retain status.,تمام اعضای تایید شده (مبتنی بر ZKP). گردهمایی فصلی ساعت ۱۸:۰۰ CET برای شمول دیاسپورا و ایران. شورای هماهنگی را انتخاب و عزل می‌کند. بودجه را تصویب می‌کند. اساسنامه را اصلاح می‌کند (اکثریت ⅔). باید در ۲ از ۴ جلسه فصلی برای حفظ وضعیت شرکت کند.,هەموو ئەندامە پشتڕاستکراوەکان (لەسەر بنەمای ZKP). کۆبوونەوەی وەرزی لە ١٨:٠٠ CET بۆ ئەوەی دیاسپۆرا و ئێران بگرێتەوە. ئەنجوومەنی هاوئاهەنگی هەڵدەبژێرێت و دەردەکات. بودجە پەسەند دەکات. بنەماکان هەموار دەکاتەوە (زۆرینەی ⅔). دەبێت لە ٢ لە ٤ دانیشتنی وەرزی بەشداری بکات بۆ پاراستنی پێگە.,جميع الأعضاء المُتحقق منهم (بناءً على ZKP). ينعقد فصلياً الساعة ١٨:٠٠ بتوقيت وسط أوروبا ليشمل الشتات وإيران. ينتخب ويعزل مجلس التنسيق. يوافق على الميزانيات. يعدل الميثاق (أغلبية ⅔). يجب المشاركة في ٢ من ٤ جلسات فصلية للحفاظ على الحالة.,دراھݔں پکاݔں بھردار (ZKP ءِ سر ءَ). ھر چار ماہ ءَ ۱۸:۰۰ CET (۲۰:۳۰ IRST) دیوان کن اَنت تاں دیاسپۏرا ءُ ایران ھوار بہ بنت. ھمگرنچی ءِ شۏرا ءَ گچݔن کن اَنت ءُ پدا لۏٹ اَنت. بوُجہ‌ھاں منّ اَنت. رھبنداں مٹ کن اَنت (⅔ گݔشترݔں رأی). وتی جاگہ ءِ رکݔنگ ءِ واستہ ۴ چارماھی دیواناں چہ ۲ دیوان ءَ ھوار بئیگ زروٗری اِنت.,بوتون تصدیقلنمیش ایشتیراکچیلار (ZKP اساسلی). دیاسپورا و ایرانی احاطه ائتمک اوچون هر اوچ آیدا بیر ۱۸:۰۰ CET (۲۰:۳۰ IRST) توپلانیرلار. کووردیناسیا شوراسینی سئچیر و گری چاغیریر. بودجه‌لری تصدیقله‌ییر. نظامنامه‌نی دییشیر (⅔ سس چوخلوغو). ایستیفاده‌چی دۇرومونو ساخلاماق اوچون ۴ روصلو ایجلاسدان ۲-سینه قاتیلماق واجیبدیر.
x_15_21_elected_members_6_month_staggered_terms_max,"15–21 elected members. 6-month staggered terms, max 2 consecutive. Elected via Ranked Pairs. Monthly public reports. Diversity requirements enforced. GA can recall any member.",۱۵–۲۱ عضو منتخب. دوره‌های ۶ ماهه‌ی متناوب، حداکثر ۲ دوره‌ی متوالی. انتخاب با رای‌گیری رتبه‌ای. گزارش عمومی ماهانه. الزامات تنوع. مجمع عمومی می‌تواند هر عضوی را عزل کند.,١٥–٢١ ئەندامی هەڵبژێردراو. ماوەی ٦ مانگی نۆرەیی، زۆرینە ٢ ماوەی یەکلاپشتەوە. هەڵبژاردن بە دەنگدانی ڕیزبەندیکراو. ڕاپۆرتی گشتی مانگانە. پێویستییەکانی فرەیی جێبەجێکراو. کۆبوونەوەی گشتی دەتوانێت هەر ئەندامێک دەربکات.,١٥–٢١ عضواً منتخباً. فترات متناوبة من ٦ أشهر، حد أقصى فترتان متتاليتان. انتخاب بالتصويت المُرتّب. تقارير عامة شهرية. متطلبات تنوع مُطبّقة. الجمعية يمكنها عزل أي عضو.,۱۵–۲۱ گچݔن بوتگݔں بھردار. ۶-ماھی نۏبتی دْروشُم، گݔشترݔں ۲ بر ءَ آتکگݔں. درجہ‌بندی بوتگݔں جوڑیانی (Ranked Pairs) رھسرا گچݔن بنت. ماھانہ عامݔں راپۏرٹاں. چشݔدلیک ءِ زروٗریاتاں مھکم. عامݔں دیوان ھر بھردارے ءَ پدا لۏٹت کنت.,۱۵–۲۱ سئچیلمیش اوزو. ۶ آیلیق نؤبه‌لی دؤوره‌لر، ماکسیموم ۲ آردیجیل. سیرالامالی جوتلر واسطه‌سیله سئچیلیر. آیلیق ایجتیماعی راپورتلار. موختلیف‌لیک طلب‌لری تطبیق اولونور. باش مجلس (GA) هر بیر اوزونو گری چاغیرا بیلر.
x_self_organizing_open_membership_facilitators_elect,"Self-organizing, open membership. Facilitators elected for 3-month terms by WG members. Weekly output reports. Any member can escalate to CC.",خودسازمان‌ده، عضویت آزاد. تسهیل‌گران با دوره‌های ۳ ماهه توسط اعضای کارگروه انتخاب می‌شوند. گزارش خروجی هفتگی. هر عضوی می‌تواند مسائل را به شورا ارجاع دهد.,خۆڕێکخەر، ئەندامایەتی کراوە. ئاسانکاران بە ماوەی ٣ مانگ لەلایەن ئەندامانی گرووپی کارەوە هەڵدەبژێردرێن. ڕاپۆرتی دەرئەنجامی هەفتانە. هەر ئەندامێک دەتوانێت بابەتەکان بۆ ئەنجوومەن بگوازێتەوە.,ذاتية التنظيم، عضوية مفتوحة. ميسّرون منتخبون لفترات من ٣ أشهر. تقارير مخرجات أسبوعية. أي عضو يمكنه تصعيد القضايا للمجلس.,وت‌سازمانی، پچݔں بھرداری. آساں‌کار ۳-ماھی وھد ءِ واستہ کار-گرۏپانی بھردارانی نݔمگ ءَ گچݔن بنت. ھپتگانہ درآرانی راپۏرٹاں. ھر بھردارے شۏرا ءِ دݔما گپاں برت کنت.,اؤز-تشکیلاتلانما، آچیق اوزولوک. فاسیلیتاتورلار ایشچی قروپ اوزولری طرفیندن ۳ آیلیق دؤوره اوچون سئچیلیر. هفته‌لیک نتیجه راپورتلاری. هر اوزو مسأله‌نی کووردیناسیا شوراسینا (CC) قالدیرا بیلر.
x_elected_rotating_accountable,Elected · Rotating · Accountable,منتخب · چرخشی · پاسخگو,هەڵبژێردراو · خولانەوە · بەرپرس,منتخب · دوري · مُساءَل,گچݔن بوتگݔں · خولانگ · جۏاب‌دہ,سئچیلمیش · دؤوری · جاوابده
x_3_elected_auditors_independent_of_cc_and_wgs_can_i,"3 elected auditors, independent of CC and WGs. Can investigate anything. Publish findings directly to GA. Trigger recall votes. No executive power — only sunlight.",۳ بازرس منتخب، مستقل از شورا و کارگروه‌ها. می‌تواند هر چیزی را بررسی کند. یافته‌ها را مستقیماً به مجمع عمومی گزارش می‌دهد. رای عزل را فعال می‌کند. هیچ قدرت اجرایی ندارد — فقط شفافیت.,٣ پشکنەری هەڵبژێردراو، سەربەخۆ لە ئەنجوومەن و گرووپە کارەکان. دەتوانێت هەموو شتێک لێکۆڵینەوە بکات. دۆزینەوەکان ڕاستەوخۆ بۆ کۆبوونەوەی گشتی ڕاپۆرت دەکات. دەنگدانی دەرکردن چالاک دەکات. هیچ دەسەڵاتی جێبەجێکارانەی نییە — تەنها ڕوونی.,٣ مراقبين منتخبين، مستقلين عن المجلس والمجموعات. يمكنهم التحقيق في أي شيء. ينشرون النتائج مباشرة للجمعية العامة. يُفعّلون تصويت العزل. لا سلطة تنفيذية — فقط الشفافية.,۳ گچݔن بوتگݔں ٹپاس‌کار (Auditors)، چہ شۏرا ءُ کار-گرۏپاں آزات. ھر چی یے ءَ ٹپاسگ کن اَنت. وتی دست‌آتکاں سݔدھا عامݔں دیوان ءَ شنگ کن اَنت. پدا لۏٹگ ءِ رأیاں بنگیج کن اَنت. ھیچ واکدارݔں زۏرے نیست — تھنا شپاکݔں رۏژنائی.,۳ سئچیلمیش آودیتور (یوخلاییجی)، شورا و ایشچی قروپلاردان موستقیل. هر شئیی آراشدیرا بیلر. تاپینتیلاری بیرباشا باش مجلیسه نشر ائدیر. گری چاغیرما سس‌وئرمه‌سینی باشلادیر. هئچ بیر ایجرا ائدیجی حاکیمیت یوخدور — تکجه شفافلیق.
x_self_governing_open,Self-Governing · Open,خودگردان · باز,خۆبەڕێوەبەر · کراوە,ذاتية الحكم · مفتوحة,وتمختاری · پچ,اؤز-ایدارەچی · آچیق
x_independent_audit_transparency,Independent · Audit · Transparency,مستقل · بازرسی · شفافیت,سەربەخۆ · پشکنین · ڕوونی,مستقلة · تدقيق · شفافية,آزات · ٹپاسگ · شپاک,موستقیل · آودیت · شفافلیق
x_governance_accountability_mechanisms,Governance accountability mechanisms,سازوکارهای پاسخگویی حکمرانی,میکانیزمەکانی بەرپرسیاریەتی,آليات المساءلة والحوكمة,واکداری ءِ جۏاب‌دھی ءِ مکانیزم,ایداره‌ائتمه‌ده جاوابده‌لیک مکانیزملری
x_mechanism,Mechanism,سازوکار,مێکانیزم,الآلية,مکانیزم,مکانیزم
x_what_it_does,What It Does,عملکرد,کارەکەی,وظيفتها,اے چے کنت,بو نه ائدیر
x_meeting_time,Meeting time,زمان جلسات,کاتی کۆبوونەوە,وقت الاجتماع,دیوان ءِ وھد,ایجلاس واختی
x_all_sessions_at_18_00_20_00_cet_20_30_22_30_irst_c,All sessions at 18:00–20:00 CET (20:30–22:30 IRST) — chosen so diaspora and Iran can both attend,تمام نشست‌ها ساعت ۱۸:۰۰–۲۰:۰۰ به وقت اروپای مرکزی (۲۰:۳۰–۲۲:۳۰ به وقت ایران) — برای مشارکت همزمان داخل و دیاسپورا,هەموو کۆبوونەوەکان لە ١٨:٠٠–٢٠:٠٠ ی CET (٢٠:٣٠–٢٢:٣٠ ی IRST) — بۆ بەشداری دیاسپۆرا و ناوخۆ,جميع الجلسات الساعة ١٨:٠٠–٢٠:٠٠ بتوقيت وسط أوروبا (٢٠:٣٠–٢٢:٣٠ بتوقيت إيران) — لمشاركة الشتات وإيران معاً,دراھݔں دیوان ۱۸:۰۰–۲۰:۰۰ CET (۲۰:۳۰–۲۲:۳۰ IRST) — تاں دیاسپۏرا ءُ ایران ھوار بہ بنت,بوتون ایجلاسلار ساعت ۱۸:۰۰–۲۰:۰۰ CET (۲۰:۳۰–۲۲:۳۰ IRST) — دیاسپورا و ایرانین ایشتیراکی اوچون
x_participation_threshold,Participation threshold,آستانه‌ی مشارکت,ئاستی بەشداری,حد المشاركة,پدگیری ءِ کساس,ایشتیراک آستاناسی
x_must_vote_in_2_of_4_quarterly_sessions_to_keep_ver,Must vote in 2 of 4 quarterly sessions to keep verified status,باید در ۲ از ۴ جلسه‌ی فصلی رای بدهد تا وضعیت تاییدشده حفظ شود,دەبێ لە ٢ لە ٤ کۆبوونەوەی وەرز دەنگ بدات بۆ پاراستنی بارودۆخی پشتڕاستکراو,يجب التصويت في ٢ من ٤ جلسات فصلية للحفاظ على الحالة المُتحقق منها,وتی جاگہ ءِ رکݔنگ ءِ واستہ ۴ چارماھی دیواناں چہ ۲ دیوان ءَ رأی دیگ زروٗری اِنت,تأیید اولونموش وضعیتی ساخلاماق اوچون ۴ فصلی ایجلاسین ۲-سینده سس وئرمک واجیبدیر
x_staggered_elections,Staggered elections,انتخابات متناوب,هەڵبژاردنی نۆرەیی,انتخابات متناوبة,نۏبتی گچݔن‌کاری,نؤبه‌لی سئچکیلر
x_half_the_cc_rotates_every_6_months_always_a_fresh,Half the CC rotates every 6 months — always a fresh election,نصف شورا هر ۶ ماه تغییر می‌کند — همیشه انتخابات تازه,نیوەی ئەنجوومەن هەموو ٦ مانگ دەگۆڕێت — هەمیشە هەڵبژاردنی تازە,نصف المجلس يتغير كل ٦ أشهر — دائماً انتخابات جديدة,شۏرا ءِ نݔمگ ھر ۶ ماہ ءَ مٹ بیت — مدام نۏکݔں گچݔن‌کاری یے,شورانین یاریسی هر ۶ آیدا دییشیر — همیشه تزه سئچکی
x_recall_power,Recall power,قدرت عزل,دەسەڵاتی دەرکردن,سلطة العزل,پدا لۏٹگ ءِ واک,گری چاغیرما قدرتی
x_10_of_ga_can_trigger_recall_on_any_cc_member_at_an,10% of GA can trigger recall on any CC member at any time,۱۰٪ مجمع عمومی می‌تواند در هر زمان رای عزل هر عضو شورا را فعال کند,١٠٪ کۆبوونەوەی گشتی دەتوانێت هەر کاتێک دەنگدانی دەرکردنی هەر ئەندامێکی ئەنجوومەن چالاک بکات,١٠٪ من الجمعية يمكنهم تفعيل تصويت عزل أي عضو في أي وقت,عامݔں دیوان ءِ ۱۰٪ ھر وھد ءَ شۏرا ءِ ھر بھردارے ءِ پدا لۏٹگ ءَ بنگیج کت کنت,باش مجلیسین ۱۰٪-ی هر واخت شورا اوزوونون گری چاغیرما سس‌وئرمه‌سینی باشلادا بیلر
x_term_limits,Term limits,محدودیت دوره,سنووری ماوە,حدود الفترات,دْروشُم ءِ سیمسر,دؤوره محدودیتلری
x_cc_max_2_consecutive_watchdog_max_1_facilitators_m,CC: max 2 consecutive. Watchdog: max 1. Facilitators: max 3,شورا: حداکثر ۲ متوالی. ناظر: حداکثر ۱. تسهیل‌گران: حداکثر ۳,ئەنجوومەن: زۆرینە ٢ لەپشتیەکداهاتوو. چاودێر: زۆرینە ١. ئاسانکار: زۆرینە ٣,المجلس: حد أقصى ٢ متتاليتان. الرقابة: ١. الميسّرون: ٣,شۏرا: گݔشترݔں ۲ بر ءَ آتکگݔں. چارگݔر: گݔشترݔں ۱. آساں‌کار: گݔشترݔں ۳,شورا: ماکسیموم ۲ آردیجیل. ناظیر: ماکسیموم ۱. فاسیلیتاتورلار: ماکسیموم ۳
x_transparency_mandates,Transparency mandates,الزامات شفافیت,پێویستییەکانی ڕوونی,التزامات الشفافية,شپاک‌کاری ءِ پرماناں,شفافلیق طلب‌لری
x_cc_meetings_recorded_budgets_on_chain_monthly_publ,"CC meetings recorded, budgets on-chain, monthly public reports",جلسات شورا ضبط می‌شود، بودجه‌ها روی زنجیره، گزارش عمومی ماهانه,کۆبوونەوەکانی ئەنجوومەن تۆمار دەکرێن، بودجەکان لەسەر زنجیرە، ڕاپۆرتی گشتی مانگانە,جلسات المجلس مسجلة، الميزانيات على السلسلة، تقارير عامة شهرية,شۏرا ءِ دیوان ریکارِڈ بنت، بوُجہ‌ھاں آن-چݔن بنت، ماھانہ عامݔں راپۏرٹاں,شورا ایجلاسلاری قئیده آلینیر، بودجه‌لر بلاکچئینده‌دیر، آیلیق خالق راپورتلاری
x_charter_amendment,Charter amendment,اصلاح اساسنامه,گۆڕانکاری بنەمانامە,تعديل الميثاق,رھبند ءِ مٹ ءُ بدلی,نظامنامه دییشیکلیگی
x_ga_can_change_the_rules_with_supermajority,GA can change the rules with ⅔ supermajority,مجمع عمومی می‌تواند قوانین را با اکثریت ⅔ تغییر دهد,کۆبوونەوەی گشتی دەتوانێت یاساکان بگۆڕێت بە زۆرینەی ⅔,يمكن للجمعية العامة تغيير القواعد بأغلبية ⅔,عامݔں دیوان رھبنداں ⅔ گݔشترݔں رأی ءَ گۏں مٹ کت کنت,باش مجلس قایدالاری ⅔ سس چوخلوغو ایله دییشه بیلر
x_absolute_red_lines,Absolute Red Lines,خطوط قرمز مطلق,هێڵە سوورە بەرزەکان,خطوط حمراء مطلقة,سکݔں سُھرݔں لکݔر,مطلق قیرمیزی خطلر
x_debating_future_government_form_republic_monarchy,"Debating future government form (republic, monarchy, federation)",بحث درباره‌ی شکل حکومت آینده (جمهوری، مشروطه، فدرال),گفتوگۆ لەسەر شێوەی حکوومەتی داهاتوو (کۆمار، مۆنارکی، فیدراڵ),مناقشة شكل الحكومة المستقبلية (جمهورية، ملكية، فيدرالية),آتکݔں سرکار ءِ دْروشُم ءِ سر ءَ گپ ءُ تران (جمھوری، بادشاہی، پݔڈریشن),گله‌جک حؤکومت فورماسی حاقیندا موباحیثه (جومهوریت، مونارخیا، فئدئراسیا)
x_disagreeing_about_foreign_intervention_s_role,Disagreeing about foreign intervention's role,مخالفت با نقش مداخله‌ی خارجی,ناکۆکبوون لەسەر ڕۆڵی دەستێوەردانی دەرەکی,الاختلاف حول دور التدخل الخارجي,درآمداں ءِ دست‌مان‌جنی ءِ رۏل ءِ سر ءَ ناتپاکی,خاریجی موخالیفه‌نین رولو حاقیندا فیکیر آیریلیغی
x_criticizing_other_opposition_strategies,Criticizing other opposition strategies,انتقاد از استراتژی‌های دیگر اپوزیسیون,ڕەخنەلە ستراتیژی ئۆپۆزسیۆنی تر,انتقاد استراتيجيات المعارضة الأخرى,دگہ اپۏزیسیۏنانی ستراتیژیانی سر ءَ ایراد,دیگر موخالیفت ستراتئژیالارینی تنقید ائتمک
x_expressing_ethnic_national_and_regional_identity,"Expressing ethnic, national and regional identity",بیان هویت قومی، ملی و منطقه‌ای,دەربڕینی ناسنامەی ئیتنیکی، نەتەوەیی و ناوچەیی,التعبير عن الهوية العرقية، القومية والإقليمية,کئومی، راجی ءُ دمگی پجّار ءِ درشان,ائتنیک، میللی و بؤلگه‌سل کیملیگی ایفاده ائتمک
x_proposing_radical_ideas_within_the_boundaries_abov,Proposing radical ideas within the boundaries above,پیشنهاد ایده‌های بنیادین در چارچوب مرزهای بالا,پێشنیاری بیرۆکەی بنەڕەتی لە چوارچێوەی سنوورەکانی سەرەوە,اقتراح أفكار جذرية ضمن الحدود أعلاه,برزی سیمسرانی تہا بنیاتی ھیالانی پݔش‌کش کنگ,یوخاریداکی سرحدلر چرچیوه‌سینده رادیکال فیکیرلر تکلیف ائتمک
x_join_as_volunteer,Join as Volunteer,ثبت‌نام داوطلبانه,تۆمارکردنی خۆبەخش,سجّل كمتطوع,رزا کار ءِ ڈؤل ءَ ھوار بئیت,کؤنوللو اولاراق قوشولون
x_read_all_public_channels_watch_livestreams_self_jo,"Read all public channels, watch livestreams. Self-join via invite link.",خواندن تمام کانال‌های عمومی، تماشای پخش زنده. با لینک دعوت بپیوندید.,خوێندنەوەی هەموو کەناڵە گشتییەکان، سەیرکردنی پەخشی ڕاستەوخۆ. بە لینکی بانگهێشت بەشداربە.,اقرأ جميع القنوات العامة، شاهد البث المباشر. انضم ذاتياً عبر رابط الدعوة.,دراھݔں عامݔں چینلاں بوان اِت، زندگݔں شنگ ءَ بچار اِت. دعوتݔں لنک ءِ رھسرا وت ھوار بئیت.,بوتون آچیق کاناللاری اوخویون، جانلی یایینلاری ایزله‌یین. دعوت لینکی واسیطه‌سیله قوشولون.
x_accept_code_of_conduct_write_in_channels_join_work,"Accept code of conduct, write in channels, join working groups, post ideas.",منشور رفتاری را بپذیرید، در کانال‌ها بنویسید، به کارگروه‌ها بپیوندید، ایده بفرستید.,ڕێنامەی ڕەفتار پەسەند بکە، لە کەناڵەکان بنووسە، بەشداری گرووپە کارەکان بکە، بیرۆکە بنێرە.,اقبل مدونة السلوك، اكتب في القنوات، انضم لمجموعات العمل، أرسل أفكاراً.,رپتاری رھبنداں منّ اِت، چینلانی تہا بہ‌نویس اِت، کار ءِ گرۏپاں ھوار بئیت، ھیالاں شنگ بکن اِت.,داورانیش قایدالارینی قبول ائدین، کاناللاردا یازین، ایشچی قروپلارا قوشولون، فیکیرلر پایلاشین.
x_zkp_identity_verification_vote_in_formal_decisions,ZKP identity verification. Vote in formal decisions. Eligible for facilitation roles.,تایید هویت ZKP. رأی‌دهی در تصمیمات رسمی. واجد شرایط نقش‌های تسهیل‌گری.,ناسینەوەی ناسنامەی ZKP. دەنگدان لە بڕیارە فەرمییەکان. شایستەی ڕۆڵی ئاسانکاری.,تحقق هوية ZKP. التصويت في القرارات الرسمية. مؤهل لأدوار التيسير.,ZKP پجّار ءِ ٹپاس. رسمی پݔسلہ‌ھانی تہا رأی بݔیت. آساں‌کاری ءِ رۏل ءِ واستہ شایستہ.,ZKP کیملیک تصدیقی. رسمی قرارلاردا سس وئرین. فاسیلیتاتور روللاری اوچون اویغون.
